rowvar,lev,npr,size,tang,growth,ndts,soe
lev,1.000,-0.359***,0.481***,0.053***,0.009,0.017***,0.274***
npr,-0.359***,1.000,0.017***,-0.050***,0.200***,-0.111***,-0.073***
size,0.481***,0.017***,1.000,0.079***,0.048***,0.017***,0.367***
tang,0.053***,-0.050***,0.079***,1.000,-0.101***,0.695***,0.164***
growth,0.009,0.200***,0.048***,-0.101***,1.000,-0.154***,-0.086***
ndts,0.017***,-0.111***,0.017***,0.695***,-0.154***,1.000,0.073***
soe,0.274***,-0.073***,0.367***,0.164***,-0.086***,0.073***,1.000
