model,item,b,se,t,p
M1,NPR effect,-.6357382832620841,.053261653,-11.936135,7.6705437e-33
M2_SOE,NPR effect,-.7686130218103451,.056690101,-13.558153,0
M2_NonSOE,NPR effect,-.5478734634343082,.045752067,-11.974834,4.8139579e-33
M3,NPR effect in NonSOE,-.5951926676693284,.052706216,-11.292646,1.4267468e-29
M3,NPR effect in SOE,-.7538204384901214,.057402171,-13.132263,0
M3,Diff test: interaction,-.1586277708207929,.056156557,-2.8247416,.0047318754
M6_manual,Best gamma,21.71330307006836,,,
