step,dropped,remain_obs,remain_firms
初始样本(A股年报),,58270,5719
剔除金融保险,3882,54388,5712
剔除ST/PT,5463,48925,5297
剔除Lev>1,187,48738,5297
剔除缺失值,19437,29301,3998
