var,mean_soe,mean_nonsoe,diff,tstat,pvalue,stars,diff_star
lev,.5005837529370323,.38477528,.11580847,-48.723976,0,***,0.1158***
npr,.031367853180219,.040768147,-.0094002942,12.466474,1.4004999e-35,***,-0.0094***
size,22.9303453429638,21.907845,1.0225009,-67.491989,0,***,1.0225***
tang,.249945914819438,.19674569,.053200219,-28.45365,0,***,0.0532***
growth,.1270759547824943,.19477685,-.0677009,14.830809,0,***,-0.0677***
ndts,.0262885993628619,.023923859,.0023647412,-12.563709,4.1426867e-36,***,0.0024***
